nf code,question,nf name,food forms,proposed use,target population,age,age qualifier
NF 2020/1651,EFSA-Q-2020-00284,mung bean protein,powder,food_ingredients,General population,,
NF 2019/1046,EFSA-Q-2019-00323,oil from Schizochytrium limacinum (strain FCC-3204),oil,food_supplements,"Adults, excluding pregnant and lactating women",,
NF 2020/2160,EFSA-Q-2021-00079,monosodium salt of l‐5‐methyltetrahydrofolic acid,powder,total_diet_replacement,General population,,
NF 2020/2160,EFSA-Q-2021-00079,monosodium salt of l‐5‐methyltetrahydrofolic acid,powder,special_medical_purpose,General population,,
NF 2020/2160,EFSA-Q-2021-00079,monosodium salt of l‐5‐methyltetrahydrofolic acid,powder,infant_follow_on_formula,General population,,
NF 2020/2160,EFSA-Q-2021-00079,monosodium salt of l‐5‐methyltetrahydrofolic acid,powder,food_ingredients,General population,,
NF 2020/2160,EFSA-Q-2021-00079,monosodium salt of l‐5‐methyltetrahydrofolic acid,powder,food_supplements,General population,,
NF 2018/0402,EFSA-Q-2018-00514,calcidiol monohydrate,powder,food_supplements,"Adults, including pregnant and lactating women",,
NF 2018/0402,EFSA-Q-2018-00514,calcidiol monohydrate,powder,food_supplements,Other children,3 years,>
NF 2018/0233,EFSA-Q-2018-00480,nicotinamide riboside chloride,powder,food_supplements,General population,,
NF 2020/2033,EFSA-Q-2021-00053,fresh plants of Wolffia arrhiza and Wolffia globosa,whole food,whole_foods,General population,,
NF 2020/2033,EFSA-Q-2021-00053,fresh plants of Wolffia arrhiza and Wolffia globosa,whole food,food_ingredients,General population,,
NF 2018/0125,EFSA-Q-2018-00282,frozen and freeze-dried formulations of the lessermealworm (Alphitobius diaperinus larva),"whole frozen, paste, whole dried, powder",whole_foods,General population,,
NF 2018/0125,EFSA-Q-2018-00282,frozen and freeze-dried formulations of the lessermealworm (Alphitobius diaperinus larva),"whole frozen, paste, whole dried, powder",food_ingredients,General population,,
NF 2018/0125,EFSA-Q-2018-00282,frozen and freeze-dried formulations of the lessermealworm (Alphitobius diaperinus larva),powder,food_supplements,"Adults, including pregnant and lactating women",,
NF 2018/0177,EFSA-Q-2018-00542,hydrothermally treated kernels from edible Jatropha curcas L. (Chuta),whole food,whole_foods,General population,,
NF 2018/0177,EFSA-Q-2018-00542,hydrothermally treated kernels from edible Jatropha curcas L. (Chuta),whole food,food_ingredients,General population,,
NF 2020/1526,EFSA‐Q‐2020‐00111,tetrahydrocurcuminoids from turmeric (Curcuma longa L.),powder,food_supplements,"Adults, excluding pregnant and lactating women",,
NF 2018/0669,EFSA-Q-2019-00043,dried whole cell Euglena gracilis,whole food,food_supplements,General population,12 months,>
NF 2018/0669,EFSA-Q-2019-00043,dried whole cell Euglena gracilis,whole food,total_diet_replacement,General population,12 months,>
NF 2018/0669,EFSA-Q-2019-00043,dried whole cell Euglena gracilis,whole food,food_ingredients,General population,,
NF 2020/1866,EFSA-Q-2020-00492,iron milk proteinate,powder,food_ingredients,General population,4 years,>
NF 2020/1866,EFSA-Q-2020-00492,iron milk proteinate,powder,food_supplements,General population,4 years,>
NF 2020/1866,EFSA-Q-2020-00492,iron milk proteinate,powder,special_medical_purpose,General population,4 years,>
NF 2019/1471,EFSA-Q-2020-00417,vitamin D2 mushroom powder,whole food,special_medical_purpose,General population,1 years,>
NF 2019/1471,EFSA-Q-2020-00417,vitamin D2 mushroom powder,whole food,food_supplements,General population,7 months,>
NF 2019/1471,EFSA-Q-2020-00417,vitamin D2 mushroom powder,whole food,total_diet_replacement,General population,,
NF 2019/1471,EFSA-Q-2020-00417,vitamin D2 mushroom powder,whole food,food_ingredients,General population,,
NF 2020/1665,EFSA-Q-2022-00371,dried nuts of Canarium amboinense Hochr.,whole food,whole_foods,General population,,
NF 2020/1665,EFSA-Q-2022-00371,dried nuts of Canarium amboinense Hochr.,whole food,food_ingredients,General population,,
NF 2018/0328,EFSA-Q-2018-00279,hot water extract of fruits and peduncles of Hovenia dulcis,extract,food_supplements,"Adults, excluding pregnant and lactating women",,
,EFSA-Q-2011-01155,dihydrocapsiate,liquid,food_ingredients,General population,,
NF 2020/1621,EFSA-Q-2020-00488,apple fruit cell culture biomass,biomass,food_supplements,"Adults, including pregnant and lactating women",,
,EFSA-Q-2014-00232,synthetic trans‐resveratrol,powder,food_supplements,"Adults, including pregnant and lactating women",,
NF 2020/1606,EFSA-Q-2020-00747,galacto‐oligosaccharides (GOS),?,special_medical_purpose,General population,4 years,>=
,EFSA-Q-2007-059,Allanblackia seed oil,oil,food_ingredients,General population,,
,EFSA-Q-2007-181,Tahitian Noni® ‘Morinda citrifolia (noni) fruit puree and concentrate’,"puree, concentrate",food_ingredients,General population,,
NF 2018/0267,EFSA-Q-2018-00342,syrup from Sorghum bicolor (L.) Moench,syrup,food_ingredients,General population,,
NF 2018/0401,EFSA-Q-2018-00374,2’‐fucosyllactose/difucosyllactose mixture,powder,food_supplements,General population,1 years,>
NF 2018/0401,EFSA-Q-2018-00374,2’‐fucosyllactose/difucosyllactose mixture,powder,food_ingredients,General population,,
